idx,process_general,origin_region,roast,arabica_percentage,pure_arabica,washed,natural,fermented_traditional,fermented_closed_tank,brewing_method
327,Washed,Africa,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
328,Washed,Latam,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
329,Washed,Latam,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
330,Washed,Latam,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
331,Monsooning,Asia,light,100,TRUE,FALSE,FALSE,FALSE,FALSE,drip
332,Honey,Latam,light,100,TRUE,TRUE,TRUE,TRUE,FALSE,drip
333,Washed,Latam,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
334,Fermented,Latam,light,100,TRUE,FALSE,TRUE,FALSE,TRUE,drip
335,Natural,Latam,light,100,TRUE,FALSE,TRUE,FALSE,FALSE,drip
336,Natural,Mixed,medium,100,TRUE,FALSE,TRUE,FALSE,FALSE,drip
337,Honey,Latam,light,100,TRUE,TRUE,TRUE,TRUE,FALSE,drip
338,Fermented,Africa,light,100,TRUE,FALSE,FALSE,FALSE,TRUE,drip
339,Washed,Latam,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
340,Washed,Latam,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
341,Natural,Africa,light,100,TRUE,FALSE,TRUE,FALSE,FALSE,drip
342,Washed,Latam,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
343,Fermented,Asia,light,100,TRUE,TRUE,FALSE,FALSE,TRUE,drip
344,Fermented,Latam,light,100,TRUE,FALSE,FALSE,FALSE,TRUE,drip
345,Fermented,Latam,light,100,TRUE,FALSE,FALSE,FALSE,TRUE,drip
346,Washed,Latam,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
347,Washed,Latam,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
348,Natural,Latam,light,100,TRUE,FALSE,TRUE,FALSE,FALSE,drip
349,Natural,Latam,light,100,TRUE,FALSE,TRUE,FALSE,FALSE,drip
350,Natural,Latam,light,100,TRUE,FALSE,TRUE,FALSE,FALSE,drip
351,Fermented,Latam,light,100,TRUE,FALSE,FALSE,FALSE,FALSE,drip
352,Fermented,Latam,light,100,TRUE,TRUE,FALSE,FALSE,TRUE,drip
353,Fermented,Latam,light,100,TRUE,FALSE,FALSE,FALSE,TRUE,drip
354,Fermented,Latam,light,100,TRUE,FALSE,FALSE,FALSE,TRUE,drip
355,Fermented,Latam,light,100,TRUE,FALSE,FALSE,FALSE,TRUE,drip
356,Washed,Latam,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
357,Washed,Africa,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
358,Washed,Africa,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
359,Washed,Latam,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
360,Washed,Africa,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
361,Washed,Latam,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
362,Washed,Africa,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
363,Washed,Africa,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
364,Washed,Africa,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
365,Natural,Latam,light,100,TRUE,FALSE,TRUE,FALSE,FALSE,drip
366,Washed,Africa,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
367,Washed,Latam,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
368,Washed,Latam,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
369,Washed,Latam,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
370,Washed,Africa,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
371,Washed,Latam,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
372,Washed,Latam,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
373,Washed,Africa,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
374,Fermented,Latam,light,100,TRUE,FALSE,FALSE,FALSE,TRUE,drip
375,Natural,Africa,light,100,TRUE,FALSE,TRUE,FALSE,FALSE,drip
376,Washed,Africa,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
377,Natural,Latam,light,100,TRUE,FALSE,TRUE,FALSE,FALSE,drip
378,Washed,Africa,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
379,Washed,Latam,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
380,Natural,Latam,light,100,TRUE,FALSE,TRUE,FALSE,FALSE,drip
381,Natural,Latam,dark,100,TRUE,FALSE,TRUE,FALSE,FALSE,"drip, espresso"
382,Fermented,Africa,medium,100,TRUE,FALSE,FALSE,FALSE,FALSE,"drip, espresso"
383,Natural,Mixed,medium,100,TRUE,FALSE,TRUE,FALSE,FALSE,"drip, espresso"
384,Natural,Africa,medium,100,TRUE,FALSE,TRUE,FALSE,FALSE,"drip, espresso"
385,Natural,Mixed,medium,100,TRUE,FALSE,TRUE,FALSE,FALSE,"drip, espresso"
386,Natural,Mixed,medium,100,TRUE,FALSE,TRUE,FALSE,FALSE,"drip, espresso"
387,Fermented,Africa,medium,100,TRUE,FALSE,FALSE,FALSE,FALSE,"drip, espresso"
388,Fermented,Africa,medium,100,TRUE,FALSE,FALSE,FALSE,FALSE,"drip, espresso"
389,Washed,Latam,medium,100,TRUE,TRUE,FALSE,FALSE,FALSE,"drip, espresso"
390,Natural,Latam,light,100,TRUE,FALSE,TRUE,FALSE,FALSE,"drip, espresso"
391,Natural,Latam,medium,100,TRUE,FALSE,TRUE,FALSE,FALSE,"drip, espresso"
392,Natural,Latam,medium,100,TRUE,FALSE,TRUE,FALSE,FALSE,"drip, espresso"
393,Washed,Latam,medium,100,TRUE,TRUE,FALSE,FALSE,FALSE,"drip, espresso"
394,Washed,Africa,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,"drip, espresso"
395,Washed,Africa,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,"drip, espresso"
396,Natural,Latam,medium,100,TRUE,FALSE,TRUE,FALSE,FALSE,"drip, espresso"
397,Washed,Latam,medium,100,TRUE,TRUE,FALSE,FALSE,FALSE,"drip, espresso"
398,Natural,Latam,medium,100,TRUE,FALSE,TRUE,FALSE,FALSE,"drip, espresso"
399,Washed,Latam,medium,100,TRUE,TRUE,FALSE,FALSE,FALSE,"drip, espresso"
400,Semi-washed,Asia,medium,100,TRUE,TRUE,FALSE,TRUE,FALSE,"drip, espresso"
401,Fermented,Latam,medium,100,TRUE,FALSE,FALSE,FALSE,FALSE,"drip, espresso"
402,Washed,Latam,medium,100,TRUE,TRUE,FALSE,FALSE,FALSE,"drip, espresso"
403,Natural,Latam,medium,100,TRUE,FALSE,TRUE,FALSE,FALSE,"drip, espresso"
404,Washed,Africa,medium,100,TRUE,TRUE,FALSE,FALSE,FALSE,"drip, espresso"
405,Natural,Africa,medium,100,TRUE,FALSE,TRUE,FALSE,FALSE,"drip, espresso"
406,Fermented,Latam,medium,100,TRUE,FALSE,FALSE,FALSE,FALSE,"drip, espresso"
407,Natural,Latam,medium,100,TRUE,FALSE,TRUE,FALSE,FALSE,"drip, espresso"
408,Washed,Africa,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,"drip, espresso"
409,Washed,Latam,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,"drip, espresso"
410,Natural,Latam,light,100,TRUE,FALSE,TRUE,FALSE,FALSE,"drip, espresso"
411,Fermented,Latam,medium,100,TRUE,TRUE,FALSE,FALSE,TRUE,"drip, espresso"
412,Hybrid,Latam,medium,100,TRUE,TRUE,TRUE,FALSE,FALSE,"drip, espresso"
413,Washed,Africa,medium,100,TRUE,TRUE,FALSE,FALSE,FALSE,"drip, espresso"
414,Natural,Africa,medium,100,TRUE,FALSE,TRUE,FALSE,FALSE,"drip, espresso"
415,Fermented,Latam,medium,100,TRUE,FALSE,FALSE,FALSE,TRUE,"drip, espresso"
416,Natural,Latam,dark,100,TRUE,FALSE,TRUE,FALSE,FALSE,"drip, espresso"
417,Fermented,Africa,medium,100,TRUE,FALSE,FALSE,FALSE,FALSE,"drip, espresso"
418,Fermented,Africa,medium,100,TRUE,FALSE,FALSE,FALSE,FALSE,"drip, espresso"
419,Washed,Latam,medium,100,TRUE,TRUE,FALSE,FALSE,FALSE,"drip, espresso"
420,Washed,Latam,medium,100,TRUE,TRUE,FALSE,FALSE,FALSE,"drip, espresso"
421,Washed,Africa,medium,100,TRUE,TRUE,FALSE,FALSE,FALSE,"drip, espresso"
422,Washed,Latam,medium,100,TRUE,TRUE,FALSE,FALSE,FALSE,"drip, espresso"
423,Natural,Latam,medium,100,TRUE,FALSE,TRUE,FALSE,FALSE,"drip, espresso"
424,Honey,Latam,medium,100,TRUE,TRUE,TRUE,TRUE,FALSE,"drip, espresso"
425,Natural,Africa,light,100,TRUE,FALSE,TRUE,FALSE,FALSE,"drip, espresso"
426,Fermented,Mixed,medium,100,TRUE,TRUE,FALSE,FALSE,TRUE,"drip, espresso"
427,Honey,Latam,medium,100,TRUE,TRUE,TRUE,TRUE,FALSE,"drip, espresso"
428,Natural,Latam,medium,100,TRUE,FALSE,TRUE,FALSE,FALSE,"drip, espresso"
429,Washed,Latam,medium,100,TRUE,TRUE,FALSE,FALSE,FALSE,"drip, espresso"
430,Washed,Latam,medium,100,TRUE,TRUE,FALSE,FALSE,FALSE,"drip, espresso"
431,Washed,Africa,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,"drip, espresso"
432,Fermented,Latam,medium,100,TRUE,FALSE,TRUE,FALSE,TRUE,"drip, espresso"
433,Washed,Latam,medium,100,TRUE,TRUE,FALSE,FALSE,FALSE,"drip, espresso"
434,Natural,Latam,medium,100,TRUE,FALSE,TRUE,FALSE,FALSE,"drip, espresso"
435,Washed,Latam,medium,100,TRUE,TRUE,FALSE,FALSE,FALSE,"drip, espresso"
436,Washed,Africa,medium,100,TRUE,TRUE,FALSE,FALSE,FALSE,"drip, espresso"
437,Natural,Latam,medium,100,TRUE,FALSE,TRUE,FALSE,FALSE,"drip, espresso"
438,Honey,Latam,medium,100,TRUE,TRUE,TRUE,TRUE,FALSE,"drip, espresso"
439,Natural,Latam,medium,100,TRUE,FALSE,TRUE,FALSE,FALSE,"drip, espresso"
440,Washed,Africa,medium,100,TRUE,TRUE,FALSE,FALSE,FALSE,"drip, espresso"
441,Washed,Africa,medium,100,TRUE,TRUE,FALSE,FALSE,FALSE,"drip, espresso"
442,Honey,Asia,medium,100,TRUE,TRUE,TRUE,TRUE,FALSE,"drip, espresso"
443,Washed,Africa,medium,100,TRUE,TRUE,FALSE,FALSE,FALSE,"drip, espresso"
444,Natural,Africa,medium,100,TRUE,FALSE,TRUE,FALSE,FALSE,"drip, espresso"
445,Fermented,Latam,medium,100,TRUE,FALSE,FALSE,FALSE,TRUE,"drip, espresso"
446,Hybrid,Latam,medium,100,TRUE,TRUE,TRUE,FALSE,FALSE,"drip, espresso"
447,Honey,Latam,medium,100,TRUE,TRUE,TRUE,TRUE,FALSE,"drip, espresso"
448,Natural,Latam,medium,100,TRUE,FALSE,TRUE,FALSE,FALSE,"drip, espresso"
449,Washed,Africa,medium,100,TRUE,TRUE,FALSE,FALSE,FALSE,"drip, espresso"
450,Honey,Latam,medium,100,TRUE,TRUE,TRUE,TRUE,FALSE,"drip, espresso"
451,Fermented,Latam,medium,100,TRUE,FALSE,FALSE,TRUE,FALSE,"drip, espresso"
452,Natural,Africa,medium,100,TRUE,FALSE,TRUE,FALSE,FALSE,"drip, espresso"
453,Natural,Africa,medium,100,TRUE,FALSE,TRUE,FALSE,FALSE,espresso
454,Natural,Africa,medium,100,TRUE,FALSE,TRUE,FALSE,FALSE,espresso
455,Hybrid,Mixed,medium,100,TRUE,TRUE,TRUE,FALSE,FALSE,espresso
456,Fermented,Europe,medium,85,FALSE,FALSE,FALSE,FALSE,FALSE,espresso
457,Fermented,Europe,medium,85,FALSE,FALSE,FALSE,FALSE,FALSE,espresso
458,Hybrid,Mixed,medium,100,TRUE,TRUE,TRUE,FALSE,FALSE,espresso
459,Natural,Africa,medium,50,FALSE,FALSE,TRUE,FALSE,FALSE,espresso
460,Fermented,Europe,medium,75,FALSE,TRUE,FALSE,FALSE,TRUE,espresso
461,Fermented,Europe,medium,75,FALSE,TRUE,FALSE,FALSE,TRUE,espresso
462,Hybrid,Mixed,medium,100,TRUE,TRUE,TRUE,FALSE,FALSE,espresso
463,Hybrid,Mixed,medium,100,TRUE,TRUE,TRUE,FALSE,FALSE,espresso
464,Washed,Latam,medium,100,TRUE,TRUE,FALSE,FALSE,FALSE,espresso
465,Fermented,Latam,medium,100,TRUE,FALSE,FALSE,FALSE,FALSE,espresso
466,Hybrid,Mixed,medium,100,TRUE,TRUE,TRUE,FALSE,FALSE,espresso
467,Washed,Europe,medium,100,TRUE,TRUE,FALSE,FALSE,FALSE,espresso
468,Natural,Latam,medium,100,TRUE,FALSE,TRUE,FALSE,FALSE,espresso
469,Washed,Africa,medium,100,TRUE,TRUE,FALSE,FALSE,FALSE,espresso
470,Washed,Africa,medium,100,TRUE,TRUE,FALSE,FALSE,FALSE,espresso
471,Washed,Latam,medium,100,TRUE,TRUE,FALSE,FALSE,FALSE,espresso
472,Washed,Latam,medium,100,TRUE,TRUE,FALSE,FALSE,FALSE,espresso
473,Natural,Latam,medium,100,TRUE,FALSE,TRUE,FALSE,FALSE,espresso
474,Fermented,Mixed,dark,100,TRUE,TRUE,FALSE,FALSE,TRUE,espresso
475,Hybrid,Mixed,medium,50,FALSE,TRUE,TRUE,FALSE,FALSE,espresso
476,Fermented,Mixed,dark,100,TRUE,TRUE,FALSE,FALSE,TRUE,espresso
477,Fermented,Mixed,dark,100,TRUE,TRUE,FALSE,FALSE,TRUE,espresso
478,Fermented,Mixed,dark,100,TRUE,TRUE,FALSE,FALSE,TRUE,espresso
479,Natural,Africa,medium,60,FALSE,FALSE,TRUE,FALSE,FALSE,espresso
480,Washed,Latam,medium,100,TRUE,TRUE,FALSE,FALSE,FALSE,espresso
481,Natural,Mixed,dark,80,FALSE,FALSE,TRUE,FALSE,FALSE,espresso
482,Fermented,Mixed,dark,100,TRUE,TRUE,FALSE,FALSE,TRUE,espresso
483,Natural,Latam,medium,100,TRUE,FALSE,TRUE,FALSE,FALSE,espresso
484,Natural,Latam,medium,100,TRUE,FALSE,TRUE,FALSE,FALSE,espresso
485,Natural,Latam,medium,100,TRUE,FALSE,TRUE,FALSE,FALSE,espresso
486,Natural,Latam,medium,100,TRUE,FALSE,TRUE,FALSE,FALSE,espresso
487,Natural,Mixed,medium,100,TRUE,FALSE,TRUE,FALSE,FALSE,espresso
488,Semi-washed,Europe,dark,100,TRUE,TRUE,FALSE,TRUE,FALSE,espresso
489,Fermented,Mixed,dark,100,TRUE,TRUE,FALSE,FALSE,TRUE,espresso
490,Washed,Latam,medium,100,TRUE,TRUE,FALSE,FALSE,FALSE,espresso
491,Natural,Latam,dark,60,FALSE,FALSE,TRUE,FALSE,FALSE,espresso
492,Natural,Latam,medium,100,TRUE,FALSE,TRUE,FALSE,FALSE,espresso
493,Washed,Latam,medium,100,TRUE,TRUE,FALSE,FALSE,FALSE,espresso
494,Washed,Latam,medium,100,TRUE,TRUE,FALSE,FALSE,FALSE,espresso
495,Washed,Latam,medium,100,TRUE,TRUE,FALSE,FALSE,FALSE,espresso
496,Fermented,Latam,dark,100,TRUE,TRUE,FALSE,FALSE,TRUE,espresso
497,Fermented,Mixed,dark,80,FALSE,FALSE,FALSE,FALSE,FALSE,espresso
498,Fermented,Mixed,dark,100,TRUE,TRUE,FALSE,FALSE,TRUE,espresso
499,Fermented,Latam,dark,75,FALSE,FALSE,FALSE,FALSE,FALSE,espresso
500,Fermented,Latam,dark,75,FALSE,FALSE,FALSE,FALSE,FALSE,espresso
501,Fermented,Latam,dark,75,FALSE,FALSE,FALSE,FALSE,FALSE,espresso
502,Natural,Latam,dark,90,FALSE,FALSE,TRUE,FALSE,FALSE,espresso
503,Washed,Mixed,dark,100,TRUE,TRUE,FALSE,FALSE,FALSE,espresso
504,Fermented,Mixed,dark,100,TRUE,TRUE,FALSE,FALSE,TRUE,espresso
505,Fermented,Mixed,dark,100,TRUE,TRUE,FALSE,FALSE,TRUE,espresso
506,Fermented,Mixed,dark,100,TRUE,TRUE,FALSE,FALSE,TRUE,espresso
507,Washed,Mixed,medium,100,TRUE,TRUE,FALSE,FALSE,FALSE,espresso
508,Washed,Mixed,medium,100,TRUE,TRUE,FALSE,FALSE,FALSE,espresso
509,Hybrid,Latam,medium,100,TRUE,TRUE,TRUE,FALSE,FALSE,espresso
510,Hybrid,Latam,medium,100,TRUE,TRUE,TRUE,FALSE,FALSE,espresso
511,Washed,Latam,medium,100,TRUE,TRUE,FALSE,FALSE,FALSE,espresso
512,Washed,Latam,medium,100,TRUE,TRUE,FALSE,FALSE,FALSE,espresso
513,Natural,Africa,medium,100,TRUE,FALSE,TRUE,FALSE,FALSE,espresso
514,Natural,Africa,medium,100,TRUE,FALSE,TRUE,FALSE,FALSE,espresso
515,Washed,Africa,medium,100,TRUE,TRUE,FALSE,FALSE,FALSE,espresso
516,Washed,Africa,medium,100,TRUE,TRUE,FALSE,FALSE,FALSE,espresso
517,Natural,Mixed,medium,100,TRUE,FALSE,TRUE,FALSE,FALSE,espresso
518,Natural,Mixed,medium,100,TRUE,FALSE,TRUE,FALSE,FALSE,espresso
519,Natural,Mixed,medium,100,TRUE,FALSE,TRUE,FALSE,FALSE,espresso
520,Natural,Mixed,medium,100,TRUE,FALSE,TRUE,FALSE,FALSE,espresso
521,Natural,Mixed,dark,100,TRUE,FALSE,TRUE,FALSE,FALSE,espresso
522,Natural,Mixed,dark,100,TRUE,FALSE,TRUE,FALSE,FALSE,espresso
523,Natural,Mixed,medium,100,TRUE,FALSE,TRUE,FALSE,FALSE,espresso
524,Hybrid,Mixed,medium,100,TRUE,TRUE,TRUE,FALSE,FALSE,espresso
525,Fermented,Mixed,dark,100,TRUE,FALSE,FALSE,FALSE,FALSE,espresso
526,Fermented,Mixed,dark,100,TRUE,FALSE,FALSE,FALSE,FALSE,espresso
527,Hybrid,Latam,medium,100,TRUE,TRUE,TRUE,FALSE,FALSE,espresso
528,Hybrid,Latam,medium,100,TRUE,TRUE,TRUE,FALSE,FALSE,espresso
529,Natural,Latam,medium,100,TRUE,FALSE,TRUE,FALSE,FALSE,espresso
530,Natural,Latam,medium,100,TRUE,FALSE,TRUE,FALSE,FALSE,espresso
531,Natural,Latam,medium,100,TRUE,FALSE,TRUE,FALSE,FALSE,espresso
532,Fermented,Mixed,dark,80,FALSE,TRUE,FALSE,FALSE,TRUE,espresso
533,Fermented,Mixed,dark,80,FALSE,TRUE,FALSE,FALSE,TRUE,espresso
534,Fermented,Mixed,dark,80,FALSE,TRUE,FALSE,FALSE,TRUE,espresso
535,Washed,Mixed,medium,100,TRUE,TRUE,FALSE,FALSE,FALSE,espresso
536,Washed,Mixed,medium,100,TRUE,TRUE,FALSE,FALSE,FALSE,espresso
537,Washed,Mixed,medium,100,TRUE,TRUE,FALSE,FALSE,FALSE,espresso
538,Natural,Latam,medium,100,TRUE,FALSE,TRUE,FALSE,FALSE,espresso
539,Natural,Latam,medium,100,TRUE,FALSE,TRUE,FALSE,FALSE,espresso
540,Natural,Latam,medium,100,TRUE,FALSE,TRUE,FALSE,FALSE,espresso
541,Natural,Latam,medium,100,TRUE,FALSE,TRUE,FALSE,FALSE,espresso
542,Washed,Latam,medium,100,TRUE,TRUE,FALSE,FALSE,FALSE,espresso
543,Hybrid,Africa,medium,100,TRUE,TRUE,TRUE,FALSE,FALSE,espresso
544,Hybrid,Africa,medium,100,TRUE,TRUE,TRUE,FALSE,FALSE,espresso
545,Washed,Latam,medium,100,TRUE,TRUE,FALSE,FALSE,FALSE,espresso
546,Washed,Latam,medium,100,TRUE,TRUE,FALSE,FALSE,FALSE,espresso
547,Washed,Latam,medium,100,TRUE,TRUE,FALSE,FALSE,FALSE,espresso
548,Washed,Latam,medium,100,TRUE,TRUE,FALSE,FALSE,FALSE,espresso
549,Fermented,Latam,dark,100,TRUE,FALSE,FALSE,FALSE,FALSE,espresso
550,Washed,Latam,dark,100,TRUE,TRUE,FALSE,FALSE,FALSE,espresso
551,Fermented,Africa,dark,100,TRUE,FALSE,FALSE,FALSE,FALSE,espresso
552,Washed,Latam,dark,100,TRUE,TRUE,FALSE,FALSE,FALSE,espresso
553,Washed,Mixed,dark,100,TRUE,TRUE,FALSE,FALSE,FALSE,espresso
554,Washed,Mixed,dark,100,TRUE,TRUE,FALSE,FALSE,FALSE,espresso
555,Washed,Mixed,dark,100,TRUE,TRUE,FALSE,FALSE,FALSE,espresso
556,Fermented,Mixed,dark,100,TRUE,TRUE,FALSE,FALSE,TRUE,espresso
557,Washed,Mixed,dark,100,TRUE,TRUE,FALSE,FALSE,FALSE,espresso
558,Fermented,Mixed,dark,100,TRUE,TRUE,FALSE,FALSE,TRUE,espresso
559,Natural,Latam,dark,92,FALSE,FALSE,TRUE,FALSE,FALSE,espresso
560,Natural,Latam,dark,92,FALSE,FALSE,TRUE,FALSE,FALSE,espresso
561,Natural,Latam,dark,90,FALSE,FALSE,TRUE,FALSE,FALSE,espresso
562,Washed,Mixed,dark,100,TRUE,TRUE,FALSE,FALSE,FALSE,espresso
563,Washed,Mixed,dark,100,TRUE,TRUE,FALSE,FALSE,FALSE,espresso
564,Fermented,Mixed,dark,100,TRUE,TRUE,FALSE,FALSE,TRUE,espresso
565,Fermented,Mixed,dark,100,TRUE,TRUE,FALSE,FALSE,TRUE,espresso
566,Hybrid,Asia,dark,50,FALSE,TRUE,TRUE,FALSE,FALSE,espresso
567,Natural,Latam,dark,50,FALSE,FALSE,TRUE,FALSE,FALSE,espresso
568,Natural,Latam,dark,50,FALSE,FALSE,TRUE,FALSE,FALSE,espresso
569,Fermented,Mixed,dark,80,FALSE,FALSE,FALSE,FALSE,FALSE,espresso
570,Natural,Mixed,dark,80,FALSE,FALSE,TRUE,FALSE,FALSE,espresso
571,Natural,Mixed,dark,80,FALSE,FALSE,TRUE,FALSE,FALSE,espresso
572,Natural,Latam,dark,50,FALSE,FALSE,TRUE,FALSE,FALSE,espresso
573,Fermented,Mixed,dark,100,TRUE,TRUE,FALSE,FALSE,TRUE,espresso
574,Natural,Latam,dark,70,FALSE,FALSE,TRUE,FALSE,FALSE,espresso
575,Natural,Latam,dark,90,FALSE,FALSE,TRUE,FALSE,FALSE,espresso
576,Natural,Africa,medium,100,TRUE,FALSE,TRUE,FALSE,FALSE,espresso
577,Natural,Africa,medium,100,TRUE,FALSE,TRUE,FALSE,FALSE,espresso
578,Hybrid,Mixed,medium,100,TRUE,TRUE,TRUE,FALSE,FALSE,espresso
579,Hybrid,Mixed,medium,50,FALSE,TRUE,TRUE,FALSE,FALSE,espresso
580,Hybrid,Mixed,medium,100,TRUE,TRUE,TRUE,FALSE,FALSE,espresso
581,Hybrid,Mixed,medium,50,FALSE,TRUE,TRUE,FALSE,FALSE,espresso
582,Hybrid,Mixed,medium,50,FALSE,TRUE,TRUE,FALSE,FALSE,espresso
583,Hybrid,Mixed,medium,100,TRUE,TRUE,TRUE,FALSE,FALSE,espresso
584,Hybrid,Mixed,medium,100,TRUE,TRUE,TRUE,FALSE,FALSE,espresso
585,Natural,Latam,dark,50,FALSE,FALSE,TRUE,FALSE,FALSE,espresso
586,Natural,Latam,dark,40,FALSE,FALSE,TRUE,FALSE,FALSE,espresso
587,Washed,Mixed,dark,30,FALSE,TRUE,FALSE,FALSE,FALSE,espresso
588,Natural,Latam,dark,60,FALSE,FALSE,TRUE,FALSE,FALSE,espresso
589,Fermented,Mixed,dark,100,TRUE,TRUE,FALSE,FALSE,TRUE,espresso
590,Washed,Mixed,dark,100,TRUE,TRUE,FALSE,FALSE,FALSE,espresso
591,Washed,Mixed,dark,100,TRUE,TRUE,FALSE,FALSE,FALSE,espresso
592,Fermented,Mixed,dark,100,TRUE,TRUE,FALSE,FALSE,TRUE,espresso
593,Hybrid,Mixed,dark,40,FALSE,TRUE,TRUE,FALSE,FALSE,espresso
594,Natural,Latam,dark,40,FALSE,FALSE,TRUE,FALSE,FALSE,espresso
595,Natural,Latam,dark,40,FALSE,FALSE,TRUE,FALSE,FALSE,espresso
596,Natural,Latam,dark,40,FALSE,FALSE,TRUE,FALSE,FALSE,espresso
597,Natural,Latam,dark,90,FALSE,FALSE,TRUE,FALSE,FALSE,espresso
598,Fermented,Mixed,dark,78,FALSE,TRUE,FALSE,FALSE,TRUE,espresso
599,Natural,Latam,dark,85,FALSE,FALSE,TRUE,FALSE,FALSE,espresso
600,Natural,Latam,dark,85,FALSE,FALSE,TRUE,FALSE,FALSE,espresso
601,Washed,Latam,dark,100,TRUE,TRUE,FALSE,FALSE,FALSE,espresso
602,Natural,Latam,dark,100,TRUE,FALSE,TRUE,FALSE,FALSE,espresso
603,Natural,Latam,dark,100,TRUE,FALSE,TRUE,FALSE,FALSE,espresso
604,Washed,Africa,dark,100,TRUE,TRUE,FALSE,FALSE,FALSE,espresso
605,Washed,Africa,dark,100,TRUE,TRUE,FALSE,FALSE,FALSE,espresso
606,Washed,Africa,dark,100,TRUE,TRUE,FALSE,FALSE,FALSE,espresso
607,Washed,Mixed,dark,100,TRUE,TRUE,FALSE,FALSE,FALSE,espresso
608,Washed,Mixed,dark,100,TRUE,TRUE,FALSE,FALSE,FALSE,espresso
609,Washed,Mixed,dark,75,FALSE,TRUE,FALSE,FALSE,FALSE,espresso
610,Fermented,Latam,dark,100,TRUE,FALSE,FALSE,FALSE,FALSE,espresso
611,Natural,Latam,dark,100,TRUE,FALSE,TRUE,FALSE,FALSE,espresso
612,Washed,Mixed,dark,100,TRUE,TRUE,FALSE,FALSE,FALSE,espresso
613,Fermented,Mixed,dark,100,TRUE,TRUE,FALSE,FALSE,TRUE,espresso
614,Fermented,Mixed,dark,80,FALSE,FALSE,FALSE,FALSE,FALSE,espresso
615,Natural,Mixed,dark,80,FALSE,FALSE,TRUE,FALSE,FALSE,espresso
616,Natural,Latam,dark,60,FALSE,FALSE,TRUE,FALSE,FALSE,espresso
617,Natural,Latam,dark,90,FALSE,FALSE,TRUE,FALSE,FALSE,espresso
618,Natural,Latam,dark,60,FALSE,FALSE,TRUE,FALSE,FALSE,espresso
619,Natural,Latam,dark,55,FALSE,FALSE,TRUE,FALSE,FALSE,espresso
620,Washed,Mixed,dark,100,TRUE,TRUE,FALSE,FALSE,FALSE,espresso
621,Natural,Latam,dark,60,FALSE,FALSE,TRUE,FALSE,FALSE,espresso
622,Natural,Africa,medium,70,FALSE,FALSE,TRUE,FALSE,FALSE,espresso
623,Natural,Africa,medium,80,FALSE,FALSE,TRUE,FALSE,FALSE,espresso
624,Natural,Africa,medium,80,FALSE,FALSE,TRUE,FALSE,FALSE,espresso
625,Fermented,Asia,medium,70,FALSE,FALSE,FALSE,FALSE,FALSE,espresso
626,Hybrid,Mixed,medium,60,FALSE,TRUE,TRUE,FALSE,FALSE,espresso
627,Fermented,Latam,medium,100,TRUE,FALSE,FALSE,FALSE,FALSE,espresso
628,Washed,Mixed,dark,100,TRUE,TRUE,FALSE,FALSE,FALSE,espresso
629,Washed,Latam,medium,100,TRUE,TRUE,FALSE,FALSE,FALSE,espresso
630,Fermented,Mixed,dark,100,TRUE,TRUE,FALSE,FALSE,TRUE,espresso
631,Natural,Africa,medium,100,TRUE,FALSE,TRUE,FALSE,FALSE,espresso
632,Fermented,Mixed,dark,100,TRUE,TRUE,FALSE,FALSE,TRUE,espresso
